# Glossary in tab-separated format -*- coding: utf-8 -*-
blog	ᱵᱞᱚᱜᱽ
corporate	ᱠᱚᱨᱯᱚᱨᱮᱴ
translation	ᱛᱚᱨᱡᱚᱢᱟ
industry	ᱵᱤᱨᱤᱫ
industry	ᱠᱟᱨᱠᱷᱟᱱᱟ
pages	ᱥᱟᱦᱴᱟ ᱠᱚ
English	ᱤᱝᱨᱟᱡᱤ
manual	ᱟᱹᱱᱟᱹᱨᱤ
manuals	ᱟᱹᱱᱟᱹᱨᱤ ᱠᱚ
Video	ᱣᱤᱰᱤᱭᱚ
User	ᱵᱮᱵᱷᱟᱨᱤᱭᱟᱹ
Users	ᱵᱮᱵᱷᱟᱨᱤᱭᱟᱹ ᱠᱚ
Documentation	ᱠᱟᱜᱚᱡᱽ ᱥᱟᱠᱟᱢ ᱯᱟᱨᱥᱟᱞ
manager	ᱢᱮᱱᱮᱡᱚᱨ
group	ᱫᱳᱞ
owner	ᱢᱟᱹᱞᱤᱠ
application	ᱮᱯᱞᱤᱠᱮᱥᱚᱱ
project	ᱯᱟᱱᱛᱷᱟ
OmegaT	OmegaT
software	ᱥᱚᱯᱷᱴᱣᱮᱨ
